Generation,GA_Mean,GA_Std,SA_Mean,SA_Std,ACO_Mean,ACO_Std,HC_Mean,HC_Std,DFS_Mean,DFS_Std
905,,,4.200000,1.249000,,,0.000000,0.000000,,
906,,,4.200000,1.249000,,,0.000000,0.000000,,
907,,,4.200000,1.249000,,,0.000000,0.000000,,
908,,,4.200000,1.249000,,,0.000000,0.000000,,
909,,,4.200000,1.249000,,,0.000000,0.000000,,
910,,,4.166667,1.213352,,,0.000000,0.000000,,
911,,,4.166667,1.213352,,,0.000000,0.000000,,
912,,,4.166667,1.213352,,,0.000000,0.000000,,
913,,,4.166667,1.213352,,,0.000000,0.000000,,
914,,,4.133333,1.203698,,,0.000000,0.000000,,
915,,,4.133333,1.203698,,,0.000000,0.000000,,
916,,,4.133333,1.203698,,,0.000000,0.000000,,
917,,,4.133333,1.203698,,,0.000000,0.000000,,
918,,,4.133333,1.203698,,,0.000000,0.000000,,
919,,,4.133333,1.203698,,,0.000000,0.000000,,
920,,,4.133333,1.203698,,,0.000000,0.000000,,
921,,,4.100000,1.220656,,,0.000000,0.000000,,
922,,,4.100000,1.220656,,,0.000000,0.000000,,
923,,,4.066667,1.209224,,,0.000000,0.000000,,
924,,,4.000000,1.154701,,,0.000000,0.000000,,
925,,,3.966667,1.168570,,,0.000000,0.000000,,
926,,,3.966667,1.168570,,,0.000000,0.000000,,
927,,,3.966667,1.168570,,,0.000000,0.000000,,
928,,,3.966667,1.168570,,,0.000000,0.000000,,
929,,,3.966667,1.168570,,,0.000000,0.000000,,
930,,,3.966667,1.168570,,,0.000000,0.000000,,
931,,,3.966667,1.168570,,,0.000000,0.000000,,
932,,,3.966667,1.168570,,,0.000000,0.000000,,
933,,,3.933333,1.123487,,,0.000000,0.000000,,
934,,,3.933333,1.123487,,,0.000000,0.000000,,
935,,,3.933333,1.123487,,,0.000000,0.000000,,
936,,,3.933333,1.123487,,,0.000000,0.000000,,
937,,,3.900000,1.106044,,,0.000000,0.000000,,
938,,,3.900000,1.106044,,,0.000000,0.000000,,
939,,,3.900000,1.106044,,,0.000000,0.000000,,
940,,,3.866667,1.117537,,,0.000000,0.000000,,
941,,,3.866667,1.117537,,,0.000000,0.000000,,
942,,,3.866667,1.117537,,,0.000000,0.000000,,
943,,,3.866667,1.117537,,,0.000000,0.000000,,
944,,,3.866667,1.117537,,,0.000000,0.000000,,
945,,,3.833333,1.127928,,,0.000000,0.000000,,
946,,,3.833333,1.127928,,,0.000000,0.000000,,
947,,,3.766667,1.116045,,,0.000000,0.000000,,
948,,,3.766667,1.116045,,,0.000000,0.000000,,
949,,,3.766667,1.116045,,,0.000000,0.000000,,
950,,,3.700000,1.100000,,,0.000000,0.000000,,
951,,,3.700000,1.100000,,,0.000000,0.000000,,
952,,,3.633333,1.079609,,,0.000000,0.000000,,
953,,,3.633333,1.079609,,,0.000000,0.000000,,
954,,,3.533333,1.024153,,,0.000000,0.000000,,
955,,,3.533333,1.024153,,,0.000000,0.000000,,
956,,,3.533333,1.024153,,,0.000000,0.000000,,
957,,,3.533333,1.024153,,,0.000000,0.000000,,
958,,,3.533333,1.024153,,,0.000000,0.000000,,
959,,,3.533333,1.024153,,,0.000000,0.000000,,
960,,,3.533333,1.024153,,,0.000000,0.000000,,
961,,,3.533333,1.024153,,,0.000000,0.000000,,
962,,,3.533333,1.024153,,,0.000000,0.000000,,
963,,,3.500000,1.056724,,,0.000000,0.000000,,
964,,,3.500000,1.056724,,,0.000000,0.000000,,
965,,,3.466667,1.056199,,,0.000000,0.000000,,
966,,,3.466667,1.056199,,,0.000000,0.000000,,
967,,,3.466667,1.056199,,,0.000000,0.000000,,
968,,,3.466667,1.056199,,,0.000000,0.000000,,
969,,,3.466667,1.056199,,,0.000000,0.000000,,
970,,,3.466667,1.056199,,,0.000000,0.000000,,
971,,,3.466667,1.056199,,,0.000000,0.000000,,
972,,,3.466667,1.056199,,,0.000000,0.000000,,
973,,,3.466667,1.056199,,,0.000000,0.000000,,
974,,,3.466667,1.056199,,,0.000000,0.000000,,
975,,,3.466667,1.056199,,,0.000000,0.000000,,
976,,,3.433333,1.054619,,,0.000000,0.000000,,
977,,,3.433333,1.054619,,,0.000000,0.000000,,
978,,,3.433333,1.054619,,,0.000000,0.000000,,
979,,,3.400000,1.019804,,,0.000000,0.000000,,
980,,,3.400000,1.019804,,,0.000000,0.000000,,
981,,,3.400000,1.019804,,,0.000000,0.000000,,
982,,,3.400000,1.019804,,,0.000000,0.000000,,
983,,,3.400000,1.019804,,,0.000000,0.000000,,
984,,,3.400000,1.019804,,,0.000000,0.000000,,
985,,,3.400000,1.019804,,,0.000000,0.000000,,
986,,,3.400000,1.019804,,,0.000000,0.000000,,
987,,,3.400000,1.019804,,,0.000000,0.000000,,
988,,,3.400000,1.019804,,,0.000000,0.000000,,
989,,,3.400000,1.019804,,,0.000000,0.000000,,
990,,,3.400000,1.019804,,,0.000000,0.000000,,
991,,,3.366667,1.015983,,,0.000000,0.000000,,
992,,,3.366667,1.015983,,,0.000000,0.000000,,
993,,,3.366667,1.015983,,,0.000000,0.000000,,
994,,,3.333333,1.011050,,,0.000000,0.000000,,
995,,,3.333333,1.011050,,,0.000000,0.000000,,
996,,,3.333333,1.011050,,,0.000000,0.000000,,
997,,,3.333333,1.011050,,,0.000000,0.000000,,
998,,,3.333333,1.011050,,,0.000000,0.000000,,
999,,,3.333333,1.011050,,,0.000000,0.000000,,
1000,,,3.333333,1.011050,,,0.000000,0.000000,,
1001,,,3.333333,1.011050,,,0.000000,0.000000,,
1002,,,3.266667,0.963789,,,0.000000,0.000000,,
1003,,,3.266667,0.963789,,,0.000000,0.000000,,
1004,,,3.266667,0.963789,,,0.000000,0.000000,,
1005,,,3.266667,0.963789,,,0.000000,0.000000,,
1006,,,3.266667,0.963789,,,0.000000,0.000000,,
1007,,,3.266667,0.963789,,,0.000000,0.000000,,
1008,,,3.233333,0.919541,,,0.000000,0.000000,,
1009,,,3.233333,0.919541,,,0.000000,0.000000,,
1010,,,3.233333,0.919541,,,0.000000,0.000000,,
1011,,,3.233333,0.919541,,,0.000000,0.000000,,
1012,,,3.233333,0.919541,,,0.000000,0.000000,,
1013,,,3.233333,0.919541,,,0.000000,0.000000,,
1014,,,3.233333,0.919541,,,0.000000,0.000000,,
1015,,,3.233333,0.919541,,,0.000000,0.000000,,
1016,,,3.233333,0.919541,,,0.000000,0.000000,,
1017,,,3.233333,0.919541,,,0.000000,0.000000,,
1018,,,3.200000,0.871780,,,0.000000,0.000000,,
1019,,,3.133333,0.884433,,,0.000000,0.000000,,
1020,,,3.066667,0.813770,,,0.000000,0.000000,,
1021,,,3.066667,0.813770,,,0.000000,0.000000,,
1022,,,3.066667,0.813770,,,0.000000,0.000000,,
1023,,,3.066667,0.813770,,,0.000000,0.000000,,
1024,,,3.066667,0.813770,,,0.000000,0.000000,,
1025,,,3.066667,0.813770,,,0.000000,0.000000,,
1026,,,3.066667,0.813770,,,0.000000,0.000000,,
1027,,,3.066667,0.813770,,,0.000000,0.000000,,
1028,,,3.033333,0.795124,,,0.000000,0.000000,,
1029,,,3.033333,0.795124,,,0.000000,0.000000,,
1030,,,3.033333,0.795124,,,0.000000,0.000000,,
1031,,,3.033333,0.795124,,,0.000000,0.000000,,
1032,,,3.000000,0.774597,,,0.000000,0.000000,,
1033,,,3.000000,0.774597,,,0.000000,0.000000,,
1034,,,3.000000,0.774597,,,0.000000,0.000000,,
1035,,,3.000000,0.774597,,,0.000000,0.000000,,
1036,,,2.933333,0.771722,,,0.000000,0.000000,,
1037,,,2.866667,0.845905,,,0.000000,0.000000,,
1038,,,2.833333,0.778175,,,0.000000,0.000000,,
1039,,,2.833333,0.778175,,,0.000000,0.000000,,
1040,,,2.800000,0.791623,,,0.000000,0.000000,,
1041,,,2.766667,0.760847,,,0.000000,0.000000,,
1042,,,2.733333,0.813770,,,0.000000,0.000000,,
1043,,,2.733333,0.813770,,,0.000000,0.000000,,
1044,,,2.733333,0.813770,,,0.000000,0.000000,,
1045,,,2.733333,0.813770,,,0.000000,0.000000,,
1046,,,2.733333,0.813770,,,0.000000,0.000000,,
1047,,,2.700000,0.822598,,,0.000000,0.000000,,
1048,,,2.700000,0.822598,,,0.000000,0.000000,,
1049,,,2.700000,0.822598,,,0.000000,0.000000,,
1050,,,2.700000,0.822598,,,0.000000,0.000000,,
1051,,,2.700000,0.822598,,,0.000000,0.000000,,
1052,,,2.666667,0.869227,,,0.000000,0.000000,,
1053,,,2.633333,0.874960,,,0.000000,0.000000,,
1054,,,2.633333,0.874960,,,0.000000,0.000000,,
1055,,,2.633333,0.874960,,,0.000000,0.000000,,
1056,,,2.633333,0.874960,,,0.000000,0.000000,,
1057,,,2.600000,0.840635,,,0.000000,0.000000,,
1058,,,2.600000,0.840635,,,0.000000,0.000000,,
1059,,,2.600000,0.840635,,,0.000000,0.000000,,
1060,,,2.600000,0.840635,,,0.000000,0.000000,,
1061,,,2.600000,0.840635,,,0.000000,0.000000,,
1062,,,2.600000,0.840635,,,0.000000,0.000000,,
1063,,,2.600000,0.840635,,,0.000000,0.000000,,
1064,,,2.566667,0.803465,,,0.000000,0.000000,,
1065,,,2.566667,0.803465,,,0.000000,0.000000,,
1066,,,2.566667,0.803465,,,0.000000,0.000000,,
1067,,,2.566667,0.803465,,,0.000000,0.000000,,
1068,,,2.533333,0.805536,,,0.000000,0.000000,,
1069,,,2.533333,0.805536,,,0.000000,0.000000,,
1070,,,2.466667,0.845905,,,0.000000,0.000000,,
1071,,,2.466667,0.845905,,,0.000000,0.000000,,
1072,,,2.466667,0.845905,,,0.000000,0.000000,,
1073,,,2.466667,0.845905,,,0.000000,0.000000,,
1074,,,2.466667,0.845905,,,0.000000,0.000000,,
1075,,,2.466667,0.845905,,,0.000000,0.000000,,
1076,,,2.466667,0.845905,,,0.000000,0.000000,,
1077,,,2.466667,0.845905,,,0.000000,0.000000,,
1078,,,2.466667,0.845905,,,0.000000,0.000000,,
1079,,,2.466667,0.845905,,,0.000000,0.000000,,
1080,,,2.466667,0.845905,,,0.000000,0.000000,,
1081,,,2.466667,0.845905,,,0.000000,0.000000,,
1082,,,2.466667,0.845905,,,0.000000,0.000000,,
1083,,,2.400000,0.800000,,,0.000000,0.000000,,
1084,,,2.366667,0.795124,,,0.000000,0.000000,,
1085,,,2.333333,0.788811,,,0.000000,0.000000,,
1086,,,2.333333,0.788811,,,0.000000,0.000000,,
1087,,,2.300000,0.781025,,,0.000000,0.000000,,
1088,,,2.266667,0.727247,,,0.000000,0.000000,,
1089,,,2.266667,0.727247,,,0.000000,0.000000,,
1090,,,2.266667,0.727247,,,0.000000,0.000000,,
1091,,,2.200000,0.748331,,,0.000000,0.000000,,
1092,,,2.200000,0.748331,,,0.000000,0.000000,,
1093,,,2.200000,0.748331,,,0.000000,0.000000,,
1094,,,2.200000,0.748331,,,0.000000,0.000000,,
1095,,,2.133333,0.763035,,,0.000000,0.000000,,
1096,,,2.133333,0.763035,,,0.000000,0.000000,,
1097,,,2.133333,0.763035,,,0.000000,0.000000,,
1098,,,2.133333,0.763035,,,0.000000,0.000000,,
1099,,,2.133333,0.763035,,,0.000000,0.000000,,
1100,,,2.133333,0.763035,,,0.000000,0.000000,,
1101,,,2.133333,0.763035,,,0.000000,0.000000,,
1102,,,2.133333,0.763035,,,0.000000,0.000000,,
1103,,,2.133333,0.763035,,,0.000000,0.000000,,
1104,,,2.066667,0.771722,,,0.000000,0.000000,,
1105,,,2.066667,0.771722,,,0.000000,0.000000,,
1106,,,2.066667,0.771722,,,0.000000,0.000000,,
1107,,,2.066667,0.771722,,,0.000000,0.000000,,
1108,,,2.066667,0.771722,,,0.000000,0.000000,,
1109,,,2.066667,0.771722,,,0.000000,0.000000,,
1110,,,2.066667,0.771722,,,0.000000,0.000000,,
1111,,,2.066667,0.771722,,,0.000000,0.000000,,
1112,,,2.066667,0.771722,,,0.000000,0.000000,,
1113,,,2.066667,0.771722,,,0.000000,0.000000,,
1114,,,2.066667,0.771722,,,0.000000,0.000000,,
1115,,,2.066667,0.771722,,,0.000000,0.000000,,
1116,,,2.066667,0.771722,,,0.000000,0.000000,,
1117,,,2.066667,0.771722,,,0.000000,0.000000,,
1118,,,2.066667,0.771722,,,0.000000,0.000000,,
1119,,,2.066667,0.771722,,,0.000000,0.000000,,
1120,,,2.066667,0.771722,,,0.000000,0.000000,,
1121,,,2.066667,0.771722,,,0.000000,0.000000,,
1122,,,2.066667,0.771722,,,0.000000,0.000000,,
1123,,,2.066667,0.771722,,,0.000000,0.000000,,
1124,,,2.033333,0.795124,,,0.000000,0.000000,,
1125,,,2.033333,0.795124,,,0.000000,0.000000,,
1126,,,2.000000,0.774597,,,0.000000,0.000000,,
1127,,,1.966667,0.752034,,,0.000000,0.000000,,
1128,,,1.966667,0.752034,,,0.000000,0.000000,,
1129,,,1.966667,0.752034,,,0.000000,0.000000,,
1130,,,1.966667,0.752034,,,0.000000,0.000000,,
1131,,,1.966667,0.752034,,,0.000000,0.000000,,
1132,,,1.966667,0.752034,,,0.000000,0.000000,,
1133,,,1.966667,0.752034,,,0.000000,0.000000,,
1134,,,1.933333,0.771722,,,0.000000,0.000000,,
1135,,,1.933333,0.771722,,,0.000000,0.000000,,
1136,,,1.900000,0.789515,,,0.000000,0.000000,,
1137,,,1.900000,0.789515,,,0.000000,0.000000,,
1138,,,1.866667,0.763035,,,0.000000,0.000000,,
1139,,,1.833333,0.734091,,,0.000000,0.000000,,
1140,,,1.833333,0.734091,,,0.000000,0.000000,,
1141,,,1.833333,0.734091,,,0.000000,0.000000,,
1142,,,1.833333,0.734091,,,0.000000,0.000000,,
1143,,,1.800000,0.702377,,,0.000000,0.000000,,
1144,,,1.800000,0.702377,,,0.000000,0.000000,,
1145,,,1.800000,0.702377,,,0.000000,0.000000,,
1146,,,1.800000,0.702377,,,0.000000,0.000000,,
1147,,,1.800000,0.702377,,,0.000000,0.000000,,
1148,,,1.800000,0.702377,,,0.000000,0.000000,,
1149,,,1.766667,0.715697,,,0.000000,0.000000,,
1150,,,1.766667,0.715697,,,0.000000,0.000000,,
1151,,,1.766667,0.715697,,,0.000000,0.000000,,
1152,,,1.766667,0.715697,,,0.000000,0.000000,,
1153,,,1.733333,0.771722,,,0.000000,0.000000,,
1154,,,1.733333,0.771722,,,0.000000,0.000000,,
1155,,,1.733333,0.771722,,,0.000000,0.000000,,
1156,,,1.666667,0.788811,,,0.000000,0.000000,,
1157,,,1.633333,0.752034,,,0.000000,0.000000,,
1158,,,1.633333,0.752034,,,0.000000,0.000000,,
1159,,,1.633333,0.752034,,,0.000000,0.000000,,
1160,,,1.600000,0.757188,,,0.000000,0.000000,,
1161,,,1.600000,0.757188,,,0.000000,0.000000,,
1162,,,1.566667,0.803465,,,0.000000,0.000000,,
1163,,,1.566667,0.803465,,,0.000000,0.000000,,
1164,,,1.566667,0.803465,,,0.000000,0.000000,,
1165,,,1.566667,0.803465,,,0.000000,0.000000,,
1166,,,1.533333,0.845905,,,0.000000,0.000000,,
1167,,,1.533333,0.845905,,,0.000000,0.000000,,
1168,,,1.533333,0.845905,,,0.000000,0.000000,,
1169,,,1.533333,0.845905,,,0.000000,0.000000,,
1170,,,1.533333,0.845905,,,0.000000,0.000000,,
1171,,,1.533333,0.845905,,,0.000000,0.000000,,
1172,,,1.500000,0.846562,,,0.000000,0.000000,,
1173,,,1.500000,0.846562,,,0.000000,0.000000,,
1174,,,1.500000,0.846562,,,0.000000,0.000000,,
1175,,,1.500000,0.846562,,,0.000000,0.000000,,
1176,,,1.500000,0.846562,,,0.000000,0.000000,,
1177,,,1.500000,0.846562,,,0.000000,0.000000,,
1178,,,1.500000,0.846562,,,0.000000,0.000000,,
1179,,,1.500000,0.846562,,,0.000000,0.000000,,
1180,,,1.500000,0.846562,,,0.000000,0.000000,,
1181,,,1.466667,0.805536,,,0.000000,0.000000,,
1182,,,1.466667,0.805536,,,0.000000,0.000000,,
1183,,,1.466667,0.805536,,,0.000000,0.000000,,
1184,,,1.466667,0.805536,,,0.000000,0.000000,,
1185,,,1.466667,0.805536,,,0.000000,0.000000,,
1186,,,1.466667,0.805536,,,0.000000,0.000000,,
1187,,,1.466667,0.805536,,,0.000000,0.000000,,
1188,,,1.466667,0.805536,,,0.000000,0.000000,,
1189,,,1.466667,0.805536,,,0.000000,0.000000,,
1190,,,1.466667,0.805536,,,0.000000,0.000000,,
1191,,,1.466667,0.805536,,,0.000000,0.000000,,
1192,,,1.466667,0.805536,,,0.000000,0.000000,,
1193,,,1.466667,0.805536,,,0.000000,0.000000,,
1194,,,1.466667,0.805536,,,0.000000,0.000000,,
1195,,,1.466667,0.805536,,,0.000000,0.000000,,
1196,,,1.433333,0.803465,,,0.000000,0.000000,,
1197,,,1.433333,0.803465,,,0.000000,0.000000,,
1198,,,1.333333,0.906765,,,0.000000,0.000000,,
1199,,,1.333333,0.906765,,,0.000000,0.000000,,
1200,,,1.300000,0.936305,,,0.000000,0.000000,,
1201,,,1.266667,0.928559,,,0.000000,0.000000,,
1202,,,1.233333,0.955103,,,0.000000,0.000000,,
1203,,,1.200000,0.909212,,,0.000000,0.000000,,
1204,,,1.200000,0.909212,,,0.000000,0.000000,,
1205,,,1.166667,0.897527,,,0.000000,0.000000,,
1206,,,1.166667,0.897527,,,0.000000,0.000000,,
1207,,,1.166667,0.897527,,,0.000000,0.000000,,
1208,,,1.166667,0.897527,,,0.000000,0.000000,,
1209,,,1.133333,0.845905,,,0.000000,0.000000,,
1210,,,1.133333,0.845905,,,0.000000,0.000000,,
1211,,,1.133333,0.845905,,,0.000000,0.000000,,
1212,,,1.133333,0.845905,,,0.000000,0.000000,,
1213,,,1.133333,0.845905,,,0.000000,0.000000,,
1214,,,1.133333,0.845905,,,0.000000,0.000000,,
1215,,,1.100000,0.830662,,,0.000000,0.000000,,
1216,,,1.100000,0.830662,,,0.000000,0.000000,,
1217,,,1.066667,0.813770,,,0.000000,0.000000,,
1218,,,1.033333,0.795124,,,0.000000,0.000000,,
1219,,,1.033333,0.795124,,,0.000000,0.000000,,
1220,,,1.033333,0.795124,,,0.000000,0.000000,,
1221,,,1.033333,0.795124,,,0.000000,0.000000,,
1222,,,1.000000,0.774597,,,0.000000,0.000000,,
1223,,,1.000000,0.774597,,,0.000000,0.000000,,
1224,,,1.000000,0.774597,,,0.000000,0.000000,,
1225,,,1.000000,0.774597,,,0.000000,0.000000,,
1226,,,1.000000,0.774597,,,0.000000,0.000000,,
1227,,,1.000000,0.774597,,,0.000000,0.000000,,
1228,,,1.000000,0.774597,,,0.000000,0.000000,,
1229,,,1.000000,0.774597,,,0.000000,0.000000,,
1230,,,1.000000,0.774597,,,0.000000,0.000000,,
1231,,,1.000000,0.774597,,,0.000000,0.000000,,
1232,,,1.000000,0.774597,,,0.000000,0.000000,,
1233,,,1.000000,0.774597,,,0.000000,0.000000,,
1234,,,1.000000,0.774597,,,0.000000,0.000000,,
1235,,,0.966667,0.752034,,,0.000000,0.000000,,
1236,,,0.966667,0.752034,,,0.000000,0.000000,,
1237,,,0.966667,0.752034,,,0.000000,0.000000,,
1238,,,0.966667,0.752034,,,0.000000,0.000000,,
1239,,,0.966667,0.752034,,,0.000000,0.000000,,
1240,,,0.966667,0.752034,,,0.000000,0.000000,,
1241,,,0.966667,0.752034,,,0.000000,0.000000,,
1242,,,0.966667,0.752034,,,0.000000,0.000000,,
1243,,,0.966667,0.752034,,,0.000000,0.000000,,
1244,,,0.966667,0.752034,,,0.000000,0.000000,,
1245,,,0.900000,0.700000,,,0.000000,0.000000,,
1246,,,0.900000,0.700000,,,0.000000,0.000000,,
1247,,,0.900000,0.700000,,,0.000000,0.000000,,
1248,,,0.900000,0.700000,,,0.000000,0.000000,,
1249,,,0.900000,0.700000,,,0.000000,0.000000,,
1250,,,0.900000,0.700000,,,0.000000,0.000000,,
1251,,,0.900000,0.700000,,,0.000000,0.000000,,
1252,,,0.866667,0.718022,,,0.000000,0.000000,,
1253,,,0.866667,0.718022,,,0.000000,0.000000,,
1254,,,0.866667,0.718022,,,0.000000,0.000000,,
1255,,,0.866667,0.718022,,,0.000000,0.000000,,
1256,,,0.866667,0.718022,,,0.000000,0.000000,,
1257,,,0.866667,0.718022,,,0.000000,0.000000,,
1258,,,0.866667,0.718022,,,0.000000,0.000000,,
1259,,,0.866667,0.718022,,,0.000000,0.000000,,
1260,,,0.866667,0.718022,,,0.000000,0.000000,,
1261,,,0.866667,0.718022,,,0.000000,0.000000,,
1262,,,0.866667,0.718022,,,0.000000,0.000000,,
1263,,,0.866667,0.718022,,,0.000000,0.000000,,
1264,,,0.866667,0.718022,,,0.000000,0.000000,,
1265,,,0.866667,0.718022,,,0.000000,0.000000,,
1266,,,0.833333,0.734091,,,0.000000,0.000000,,
1267,,,0.833333,0.734091,,,0.000000,0.000000,,
1268,,,0.833333,0.734091,,,0.000000,0.000000,,
1269,,,0.833333,0.734091,,,0.000000,0.000000,,
1270,,,0.833333,0.734091,,,0.000000,0.000000,,
1271,,,0.833333,0.734091,,,0.000000,0.000000,,
1272,,,0.833333,0.734091,,,0.000000,0.000000,,
1273,,,0.833333,0.734091,,,0.000000,0.000000,,
1274,,,0.800000,0.748331,,,0.000000,0.000000,,
1275,,,0.766667,0.715697,,,0.000000,0.000000,,
1276,,,0.766667,0.715697,,,0.000000,0.000000,,
1277,,,0.766667,0.715697,,,0.000000,0.000000,,
1278,,,0.766667,0.715697,,,0.000000,0.000000,,
1279,,,0.733333,0.727247,,,0.000000,0.000000,,
1280,,,0.733333,0.727247,,,0.000000,0.000000,,
1281,,,0.733333,0.727247,,,0.000000,0.000000,,
1282,,,0.733333,0.727247,,,0.000000,0.000000,,
1283,,,0.733333,0.727247,,,0.000000,0.000000,,
1284,,,0.733333,0.727247,,,0.000000,0.000000,,
1285,,,0.733333,0.727247,,,0.000000,0.000000,,
1286,,,0.733333,0.727247,,,0.000000,0.000000,,
1287,,,0.733333,0.727247,,,0.000000,0.000000,,
1288,,,0.733333,0.727247,,,0.000000,0.000000,,
1289,,,0.733333,0.727247,,,0.000000,0.000000,,
1290,,,0.733333,0.727247,,,0.000000,0.000000,,
1291,,,0.733333,0.727247,,,0.000000,0.000000,,
1292,,,0.733333,0.727247,,,0.000000,0.000000,,
1293,,,0.733333,0.727247,,,0.000000,0.000000,,
1294,,,0.733333,0.727247,,,0.000000,0.000000,,
1295,,,0.733333,0.727247,,,0.000000,0.000000,,
1296,,,0.733333,0.727247,,,0.000000,0.000000,,
1297,,,0.733333,0.727247,,,0.000000,0.000000,,
1298,,,0.733333,0.727247,,,0.000000,0.000000,,
1299,,,0.700000,0.737111,,,0.000000,0.000000,,
1300,,,0.700000,0.737111,,,0.000000,0.000000,,
1301,,,0.700000,0.737111,,,0.000000,0.000000,,
1302,,,0.666667,0.699206,,,0.000000,0.000000,,
1303,,,0.666667,0.699206,,,0.000000,0.000000,,
1304,,,0.666667,0.699206,,,0.000000,0.000000,,
1305,,,0.666667,0.699206,,,0.000000,0.000000,,
1306,,,0.666667,0.699206,,,0.000000,0.000000,,
1307,,,0.633333,0.657436,,,0.000000,0.000000,,
1308,,,0.633333,0.657436,,,0.000000,0.000000,,
1309,,,0.633333,0.657436,,,0.000000,0.000000,,
1310,,,0.600000,0.611010,,,0.000000,0.000000,,
1311,,,0.566667,0.615540,,,0.000000,0.000000,,
1312,,,0.533333,0.618241,,,0.000000,0.000000,,
1313,,,0.533333,0.618241,,,0.000000,0.000000,,
1314,,,0.533333,0.618241,,,0.000000,0.000000,,
1315,,,0.533333,0.618241,,,0.000000,0.000000,,
1316,,,0.533333,0.618241,,,0.000000,0.000000,,
1317,,,0.533333,0.618241,,,0.000000,0.000000,,
1318,,,0.466667,0.618241,,,0.000000,0.000000,,
1319,,,0.466667,0.618241,,,0.000000,0.000000,,
1320,,,0.466667,0.618241,,,0.000000,0.000000,,
1321,,,0.466667,0.618241,,,0.000000,0.000000,,
1322,,,0.466667,0.618241,,,0.000000,0.000000,,
1323,,,0.466667,0.618241,,,0.000000,0.000000,,
1324,,,0.466667,0.618241,,,0.000000,0.000000,,
1325,,,0.466667,0.618241,,,0.000000,0.000000,,
1326,,,0.466667,0.618241,,,0.000000,0.000000,,
1327,,,0.433333,0.615540,,,0.000000,0.000000,,
1328,,,0.400000,0.611010,,,0.000000,0.000000,,
1329,,,0.400000,0.611010,,,0.000000,0.000000,,
1330,,,0.400000,0.611010,,,0.000000,0.000000,,
1331,,,0.400000,0.611010,,,0.000000,0.000000,,
1332,,,0.400000,0.611010,,,0.000000,0.000000,,
1333,,,0.400000,0.611010,,,0.000000,0.000000,,
1334,,,0.400000,0.611010,,,0.000000,0.000000,,
1335,,,0.400000,0.611010,,,0.000000,0.000000,,
1336,,,0.400000,0.611010,,,0.000000,0.000000,,
1337,,,0.400000,0.611010,,,0.000000,0.000000,,
1338,,,0.400000,0.611010,,,0.000000,0.000000,,
1339,,,0.400000,0.611010,,,0.000000,0.000000,,
1340,,,0.400000,0.611010,,,0.000000,0.000000,,
1341,,,0.400000,0.611010,,,0.000000,0.000000,,
1342,,,0.366667,0.604612,,,0.000000,0.000000,,
1343,,,0.333333,0.596285,,,0.000000,0.000000,,
1344,,,0.333333,0.596285,,,0.000000,0.000000,,
1345,,,0.333333,0.596285,,,0.000000,0.000000,,
1346,,,0.333333,0.596285,,,0.000000,0.000000,,
1347,,,0.333333,0.596285,,,0.000000,0.000000,,
1348,,,0.333333,0.596285,,,0.000000,0.000000,,
1349,,,0.333333,0.596285,,,0.000000,0.000000,,
1350,,,0.333333,0.596285,,,0.000000,0.000000,,
1351,,,0.333333,0.596285,,,0.000000,0.000000,,
1352,,,0.333333,0.596285,,,0.000000,0.000000,,
1353,,,0.333333,0.596285,,,0.000000,0.000000,,
1354,,,0.333333,0.596285,,,0.000000,0.000000,,
1355,,,0.333333,0.596285,,,0.000000,0.000000,,
1356,,,0.300000,0.585947,,,0.000000,0.000000,,
1357,,,0.266667,0.512076,,,0.000000,0.000000,,
1358,,,0.266667,0.512076,,,0.000000,0.000000,,
1359,,,0.266667,0.512076,,,0.000000,0.000000,,
1360,,,0.266667,0.512076,,,0.000000,0.000000,,
1361,,,0.266667,0.512076,,,0.000000,0.000000,,
1362,,,0.266667,0.512076,,,0.000000,0.000000,,
1363,,,0.266667,0.512076,,,0.000000,0.000000,,
1364,,,0.266667,0.512076,,,0.000000,0.000000,,
1365,,,0.266667,0.512076,,,0.000000,0.000000,,
1366,,,0.266667,0.512076,,,0.000000,0.000000,,
1367,,,0.266667,0.512076,,,0.000000,0.000000,,
1368,,,0.266667,0.512076,,,0.000000,0.000000,,
1369,,,0.266667,0.512076,,,0.000000,0.000000,,
1370,,,0.266667,0.512076,,,0.000000,0.000000,,
1371,,,0.266667,0.512076,,,0.000000,0.000000,,
1372,,,0.233333,0.495536,,,0.000000,0.000000,,
1373,,,0.200000,0.476095,,,0.000000,0.000000,,
1374,,,0.200000,0.476095,,,0.000000,0.000000,,
1375,,,0.200000,0.476095,,,0.000000,0.000000,,
1376,,,0.200000,0.476095,,,0.000000,0.000000,,
1377,,,0.200000,0.476095,,,0.000000,0.000000,,
1378,,,0.200000,0.476095,,,0.000000,0.000000,,
1379,,,0.200000,0.476095,,,0.000000,0.000000,,
1380,,,0.200000,0.476095,,,0.000000,0.000000,,
1381,,,0.200000,0.476095,,,0.000000,0.000000,,
1382,,,0.200000,0.476095,,,0.000000,0.000000,,
1383,,,0.200000,0.476095,,,0.000000,0.000000,,
1384,,,0.200000,0.476095,,,0.000000,0.000000,,
1385,,,0.166667,0.453382,,,0.000000,0.000000,,
1386,,,0.166667,0.453382,,,0.000000,0.000000,,
1387,,,0.166667,0.453382,,,0.000000,0.000000,,
